Search Condition
State,Glass
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Fracture Toughness,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,50000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, Rb2O, Ag2O, Cs2O, MnO, CoO, CuO, ZnO, SrO, PbO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Nd2O3, Gd2O3, Bi2O3, TiO2, MnO2, GeO2, ZrO2, CeO2, SnO2, TeO2, P2O5, Nb2O5, Ta2O5, HfO2, Nb2O3, SO3, WO3, GeS2, H2O, Sm2O3, Eu2O3, Tb2O3, Er2O3, Yb2O3, Pr2O3, R2O, RO, R2O3, LiF, NaF, KF, MgF2, CaF2, SrF2, BaF2, ZnF2, CdF2, PbF2, AlF3, LaF3, GdF3, ZrF4, ThF4, KHF2, HoF3, CsCl, BaCl2, PbCl2, CsI, PbI2, CuI, Li, Be, B, C, N, O, F, Na, Mg, Al, Si, P, S, Cl, K, Ca, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Rb, Sr, Y, Zr, Nb, Pd, Ag, In, Sn, Sb, Te, I, Cs, Ba, Ce, Nd, Tb, Er, Yb, Hf, Pt, Pb, Bi, Sr(PO3)2, Ca3(PO4)2, NaPO3, Zn(PO3)2, CaAl2Si2O8, PbS, As2S3, As2Se3, Sb2S3, Ga2Se3, GeSe2, AlN, SiC, Si3N4, Organic Compound, 2MgO-2Al2O3-5SiO2, Others, Fracture Toughness ( MPa.m1/2 )
2610, GP20-390980, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 3.0, 2.0, , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
2611, GP20-390981, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 3.0, , 2.0, , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
2612, GP20-390982, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 4.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.77
2613, GP20-390983, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , 2.0, 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
2614, GP20-390984, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 3.0, , , , , , , , 7.5, 2.0, , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
2615, GP20-390985, Japanese Patent    AGC (J), 2017, A120285, , 8.0, 17.5, 2.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.72
2616, GP20-390986, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 6.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.83
2617, GP20-390987, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, 2.0, , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
2618, GP20-390988, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, 4.0, , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.73
2619, GP20-390989, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 4.0, , , 3.0, , , , , , , , 7.5, 2.0, , , , , , , , , , , , , , , , , , , , , 60.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8
2620, GP20-390990, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 19.5, 2.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
2621, GP20-390991, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 8.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 58.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.81
2622, GP20-390992, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 3.0, , , , , , , , 7.5, , 2.0, , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
2623, GP20-390993, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , 2.0, , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
2624, GP20-390994, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , 2.0, , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.84
2625, GP20-390995, Japanese Patent    AGC (J), 2017, A120285, , 6.0, 17.5, 2.0, , , 3.0, , , , , , , , 7.5, , , , , , , , , , , 1.0, , , , , , , , , , , 63.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8
2626, GP20-390996, Japanese Patent    AGC (J), 2017, A120285, , 5.4, 15.6, 2.7, 0.9, , 2.7, , , , , , , , 11.6, , , , , , , , , , , , , , , , , , , 5.7, , , 55.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.67
2627, GP20-392031, Japanese Patent    AGC (J), 2016, AW171255, , 6.0, 17.5, 3.0, 1.0, , 3.0, , , , , , , , 7.5, , , , , , , , , , , , , , , , , , , , , , 62.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
2628, GP20-392032, Japanese Patent    AGC (J), 2016, AW171255, , 2.3, 9.5, , , 3.5, , 14.4, , , , , , , 11.7, , , , , , , , , , , , , , , , , , , , , , 58.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5
2629, GP20-392033, Japanese Patent    AGC (J), 2016, AW171255, , , 15.0, 4.0, , 2.0, 2.4, 2.4, 1.6, , , , , , 8.0, 7.0, , , , , , , , , , , , , , , , , , , , , 57.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6
2630, GP20-392034, Japanese Patent    AGC (J), 2016, AW171255, , , 10.0, 9.0, , 2.0, , , 9.0, , , , , , 7.8, 7.0, , , , , , , , , , , , , , , , , , , , , 55.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5
2631, GJ03-392943, J. American Ceramic Soc., 2017, v. 100  p. 4347, 71.0, , , 6.0, 10.0, , , 13.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7
2632, GJ50-392944, J. American Ceramic Soc., 2017, v. 100  p. 4347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 25.0, , 75.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.222
2633, GJ50-392945, J. American Ceramic Soc., 2017, v. 100  p. 4347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30.0, , 70.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.21
2634, GJ02-392946, J. American Ceramic Soc., 2017, v. 100  p. 4347, 86.0, , , , , , , 10.0, , , , , , , , , , , , , , , , , , , , , , 4.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
2635, GJ02-392947, J. American Ceramic Soc., 2017, v. 100  p. 4347, 81.0, , , , , , , 15.0, , , , , , , , , , , , , , , , , , , , , , 4.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6
2636, GJ02-392948, J. American Ceramic Soc., 2017, v. 100  p. 4347, 76.0, , , , , , , 20.0, , , , , , , , , , , , , , , , , , , , , , 4.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6
2637, GJ03-392949, J. American Ceramic Soc., 2017, v. 100  p. 4347, 60.0, , , , , 30.0, , , , , , , , , , , , , , , , , , , , , , , , 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.47
2638, GJ04-392950, J. American Ceramic Soc., 2017, v. 100  p. 4347, 49.3, , , , , , , 1.0, 0.6, , , , , , , , , 49.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2639, GJ20-392951, J. American Ceramic Soc., 2017, v. 100  p. 4347, , , 12.0, , , 13.0, , , 16.0, , , , , , , , , , , , , , , , , , 1.0, , , , , , , , , , 58.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.48
2640, GJ10-392952, J. American Ceramic Soc., 2017, v. 100  p. 4347, , 50.0, , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.35
2641, GJ10-392953, J. American Ceramic Soc., 2017, v. 100  p. 4347, , 50.0, , , , , , , , , , , , , 10.0, , , 40.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42
2642, GJ10-392954, J. American Ceramic Soc., 2017, v. 100  p. 4347, , 50.0, , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4
2643, GJ05-392955, J. American Ceramic Soc., 2017, v. 100  p. 4347, 81.0, 13.0, 2.0, , , , , 4.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.68
2644, GJ38-392956, J. American Ceramic Soc., 2017, v. 100  p. 4347, 46.7, , 4.1, 18.3, , , , , , , , , , , , , , , , , , , , 6.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 24.4, , , , , , 1.18
2645, GJ38-392957, J. American Ceramic Soc., 2017, v. 100  p. 4347, 52.44, , 14.2, , , , , , , , , , , , , , , , , , , , , 25.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.34, , , , 1.05
2646, GJ50-393506, J. Non-Crystalline Solids, 2019, a. 119543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 50.0, , , , , , , , , 0.21
2647, GJ50-393507, J. Non-Crystalline Solids, 2019, a. 119543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48.5, , , , , , , , , 0.24
2648, GJ50-393508, J. Non-Crystalline Solids, 2019, a. 119543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47.5, , , , , , , , , 0.27
2649, GJ50-393509, J. Non-Crystalline Solids, 2019, a. 119543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 46.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 46.0, , , , , , , , , 0.28
2650, GJ50-393510, J. Non-Crystalline Solids, 2019, a. 119543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 45.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 45.0, , , , , , , , , 0.3
2651, GP06-394717, US Patent    Corning Inc. (US), 2018, A10017417, 70.91, 1.95, 12.78, 2.98, , , 7.95, 2.43, , , , , , , , 0.89, , , , , , , , , , , , , , , , , , , 0.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
2652, GP02-395509, Japanese Patent    AGC (J), 2017, AW090645, 47.7, , , , , , 20.32, 5.36, 1.11, , , , , , , , , , , , , , , , , , , , , 6.41, , , , , , , , 19.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2653, GP02-395510, Japanese Patent    AGC (J), 2017, AW090645, 54.26, , , , , , 20.29, 5.29, 1.04, , , , , , , , , , , , , , , , , , , , , 6.36, , , , , , , , 12.76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
2654, GP02-395517, Japanese Patent    AGC (J), 2017, AW090645, 46.01, , , , , , 20.04, 4.99, 0.95, , , , , , , , , , , , , , , , , , , , , , , , 5.99, , , , 3.02, 19.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.63
2655, GP02-395518, Japanese Patent    AGC (J), 2017, AW090645, 47.42, , , , , , 20.68, 5.14, 1.06, , , , , , , , , , , , , , , , , , , , , , , , 6.14, , , , , 19.56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2656, GP02-395519, Japanese Patent    AGC (J), 2017, AW090645, 45.92, , 3.0, , , , 20.12, 4.93, 1.05, , , , , , , , , , , , , , , , , , , , , , , , 6.0, , , , , 18.98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.71
2657, GP02-395520, Japanese Patent    AGC (J), 2017, AW090645, 45.18, , , , , , 19.65, 4.97, 1.03, , , , , , , 2.96, , , , , , , , , , , , , , , , , 5.86, , , , 1.7, 18.65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2658, GP02-395521, Japanese Patent    AGC (J), 2017, AW090645, 49.0, , , , , , 19.9, 5.03, 1.03, , , , , , , , , , , , , , , , , , , , , , , , 6.01, , , , , 19.03, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.62
2659, GP03-395852, Japanese Patent    AGC (J), 2018, A104285, 68.0, , 10.0, 14.0, , , , 8.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.84
2660, GP02-395853, Japanese Patent    AGC (J), 2018, A104285, 68.0, , 10.0, , , 8.0, , 14.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
2661, GP06-395854, Japanese Patent    AGC (J), 2018, A104285, 50.0, , 30.0, 10.0, , , , 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.87
2662, GP06-395855, Japanese Patent    AGC (J), 2018, A104285, 50.0, , 30.0, 10.0, , , 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.03
2663, GP06-395856, Japanese Patent    AGC (J), 2018, A104285, 60.0, , 20.0, , , , 10.0, 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.84
2664, GP02-395857, Japanese Patent    AGC (J), 2018, A104285, 58.0, , 18.0, , , , 10.0, 10.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.78
2665, GP02-395859, Japanese Patent    AGC (J), 2018, A104285, 58.0, , 12.0, 6.0, 6.0, , 16.0, , , , , , , , , , , , , , , , , , , , , , , , , , 2.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.93
